Timestamp,Length_Sig1,Length_Sig2,Length_Diff,Lag_Samples,Lag_Seconds
2026-05-17 12:21:49,144480,143040,1440,663,0.0138125
2026-05-17 12:22:33,144000,143040,960,410,0.0085417
2026-05-17 12:22:48,144480,143040,1440,874,0.0182083
2026-05-17 12:29:43,144480,143040,1440,870,0.0181250
2026-05-17 12:30:19,144480,143040,1440,824,0.0171667
2026-05-17 12:31:26,144000,143040,960,959,0.0199792
2026-05-17 12:41:27,144480,143040,1440,870,0.0181250
2026-05-17 13:03:47,144000,144000,0,2327,0.0484792
2026-05-17 13:08:46,718560,720000,-1440,2440,0.0508333
2026-05-18 10:53:42,240000,240000,0,0,0.0000000
2026-05-18 10:53:44,240000,240000,0,0,0.0000000
2026-05-18 10:55:45,240000,240000,0,0,0.0000000
2026-05-18 10:55:46,240000,240000,0,0,0.0000000
2026-05-18 10:59:40,240000,240000,0,-1529,-0.0318542
2026-05-18 10:59:42,240000,240000,0,-1906,-0.0397083
2026-05-18 11:00:33,240000,240000,0,-1217,-0.0253542
2026-05-18 11:00:35,240000,240000,0,-1452,-0.0302500
2026-05-18 11:04:36,480000,480000,0,-1540,-0.0320833
2026-05-18 11:06:07,1440000,1440000,0,5,0.0001042
2026-05-18 11:08:18,2880000,2880000,0,-1134100,-23.6270833
2026-05-18 11:11:34,2880000,2880000,0,-2051,-0.0427292
2026-05-31 19:13:43,240000,240000,0,1096,0.0228333
2026-05-31 19:19:31,240000,240000,0,1022,0.0212917
2026-05-31 21:06:31,240000,240000,0,1022,0.0212917
2026-05-31 21:06:54,240000,240000,0,1022,0.0212917
2026-05-31 21:07:16,240000,240000,0,1022,0.0212917
2026-05-31 21:07:50,240000,240000,0,1022,0.0212917
2026-05-31 21:13:42,240000,240000,0,1022,0.0212917
2026-05-31 21:20:32,240000,240000,0,1018,0.0212083
2026-05-31 21:31:50,240000,240000,0,1018,0.0212083
2026-05-31 22:07:31,466879,466879,0,-953,-0.0198542
2026-05-31 22:30:09,466879,466879,0,-953,-0.0198542
2026-05-31 22:36:09,240000,240000,0,618,0.0128750
2026-05-31 22:37:02,240000,240000,0,618,0.0128750
2026-05-31 22:47:58,240000,240000,0,618,0.0128750
