Timestamp,Length_Sig1,Length_Sig2,Length_Diff,Lag_Samples,Lag_Seconds
2026-05-17 00:05:56,144000,144000,0,2419,0.0503958
2026-05-17 00:09:37,144000,144000,0,2664,0.0555000
2026-05-17 00:09:50,144000,144000,0,2614,0.0544583
2026-05-17 00:09:59,144000,144000,0,2702,0.0562917
2026-05-17 00:10:44,144000,144000,0,2834,0.0590417
2026-05-17 00:13:15,144000,144000,0,2674,0.0557083
2026-05-17 00:13:24,144000,144000,0,2738,0.0570417
2026-05-17 00:13:32,144000,144000,0,2586,0.0538750
2026-05-17 00:13:40,144000,144000,0,2664,0.0555000
2026-05-17 00:13:48,144000,144000,0,2970,0.0618750
2026-05-17 00:13:55,144000,144000,0,2887,0.0601458
2026-05-17 00:14:03,144000,144000,0,2655,0.0553125
2026-05-17 00:14:18,144000,144000,0,2944,0.0613333
2026-05-17 00:14:25,144000,144000,0,2498,0.0520417
2026-05-17 00:14:32,144000,144000,0,2849,0.0593542
2026-05-17 00:14:41,144000,144000,0,2968,0.0618333
2026-05-17 00:14:48,144000,144000,0,2107,0.0438958
2026-05-17 13:56:14,144000,144000,0,-99906,-2.0813750
2026-05-17 13:58:13,144000,144000,0,1621,0.0337708
